#CELL fcp1 ffp2 fcp2 fp4 ff4 fp5 ff5 fa6 fw6 fs6 fw7 fs7 fw3 fo3 tauveg focp4 focp5 focs7 rhop12 rho45 rhop45 rhob4 rhos6 rhos7 rhob5 rho3 scavrain scavsnow intercept A perc4 perc5 perc3 perc6 LAI mveg h4 h6 h7 mtc4air mtc4water diff6air diff6water mtc6air diff7water seddep sedresup runoff6solids sedburial diffstrato convec6solids mtcairvegair vegwateruptake mtc25air mtc25water resusp6 prodaerosol5 partsink5 focs6 vrain perc9 mtccaerosol1 mtcfaerosol2 mtccaerosol2 cfom1 ffom2 cfom2 dc1 df2 dc2
12 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18772 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.2613840028785E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
13 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.0023871 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.1015247738556E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
14 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.0023871 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.1015247738556E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
15 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.0023871 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.1015247738556E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
16 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18772 0 1 0.0023871 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.1015247738556E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
17 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.02572 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.94018539970366E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
18 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.02572 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.94018539970366E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
19 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.02572 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.94018539970366E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
20 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.02572 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.94018539970366E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
21 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18772 0 1 0.03328 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.23118404779688E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
22 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.03328 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.23118404779688E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
23 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.03328 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.23118404779688E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
24 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.03328 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.23118404779688E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
25 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.042183 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.60918804833818E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
26 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.1877 0 1 0.042183 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.60918804833818E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
27 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.042183 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.60918804833818E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
28 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.042183 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.60918804833818E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
29 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.010672 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.7752927365769E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
30 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.1877 0 1 0.010672 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.7752927365769E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
31 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.010672 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.7752927365769E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
32 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.1877 0 1 0.010672 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.7752927365769E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
33 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.000032258 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 3.88150365990648E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
34 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.000032258 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 3.88150365990648E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
35 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.1877 0 1 0.000032258 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 3.88150365990648E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
36 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0.000032258 0 0.01 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 3.88150365990648E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
37 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.57404044030042E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
38 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.57404044030042E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
39 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.57404044030042E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
40 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.57404044030042E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
41 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 7.4610508519306E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
42 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 7.4610508519306E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
43 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 7.4610508519306E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
44 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 7.4610508519306E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
45 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 1.24939568010101E-010 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
46 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 1.24939568010101E-010 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
47 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 1.24939568010101E-010 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
48 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18769 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 1.24939568010101E-010 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
